Title,Price,City,Bargain,Date,District
iphone 15 pro 256,400000.0,Костанай,True,2024-12-15,Unknown
IPhone 13 128gb,165000.0,Усть-Каменогорск,False,2024-12-16,45-я аптека
Iphone 11 128gb,35000.0,Актобе,False,2024-12-17,микрорайон 11
Iphone 11 128gb,35000.0,Караганда,False,2024-12-17,Казыбекбийский район
Iphone 14 Pro 256,102000.0,Тараз,False,2024-12-17,1-мкр. Акбулак
Iphone 11 128gb,35000.0,Семей,False,2024-12-17,Unknown
Iphone 14 pro 256gb,102000.0,Петропавловск,False,2024-12-17,Unknown
iPhone 12 Pro 128GB,140000.0,Алматы,True,2024-12-17,Бостандыкский район
Iphone 14 128gb,65000.0,Кокшетау,False,2024-12-17,Первая аптека
iPhone 15 Pro 128,420000.0,Кокшетау,False,2024-12-15,Первая аптека
Iphone 11 128gb,35000.0,Алматы,False,2024-12-17,Алмалинский район
Iphone 15 256,250000.0,Уральск,False,2024-12-17,2-й рабочий
iPhone 16 Pro 256,700000.0,Астана,True,2024-12-17,Алматинский район
Iphone 11 pro 512,130000.0,Алматы,True,2024-12-17,Ауэзовский район
Iphone 14 pro 256gb,102000.0,Уральск,False,2024-12-17,2-й рабочий
Iphone 11 128,90000.0,Алматы,True,2024-12-17,Алмалинский район
iPhone 11 pro 256gb,110000.0,Алматы,True,2024-12-17,Алатауский район
iphone 13 256gb,185000.0,Семей,True,2024-12-17,Unknown
iPhone 13 pro 128gb,230000.0,Астана,False,2024-12-16,Байконурский
Iphone 14 128gb,65000.0,Туркестан,False,2024-12-17,Unknown
Iphone 11 128gb,35000.0,Атырау,False,2024-12-17,Авангард
iPhone 14 Pro 512,190000.0,Астана,False,2024-12-17,Алматинский район
Iphone 11 128gb,35000.0,Кокшетау,False,2024-12-17,Первая аптека
Iphone 14 128gb,65000.0,Семей,False,2024-12-17,Unknown
Iphone 12 pro max 256,175000.0,Астана,True,2024-12-15,Есильский район
Iphone 14 pro 256gb,102000.0,Туркестан,False,2024-12-17,Unknown
Iphone 14 pro 256gb,102000.0,Талдыкорган,False,2024-12-17,Микрорайон 1
Iphone 11 128gb,35000.0,Туркестан,False,2024-12-17,Unknown
Iphone 11 128gb,35000.0,Аксу,False,2024-12-17,Unknown
Iphone 13 128,170000.0,Павлодар,False,2024-12-17,Unknown
iPhone 14 Pro Max 256,355000.0,Алматы,False,2024-12-17,Медеуский район
Iphone 13 PRO MAX 128,230000.0,Алматы,True,2024-12-13,Ауэзовский район
Iphone 13 128,150000.0,Костанай,False,2024-12-16,Unknown
iPhone 14 Pro Max 256,360000.0,Темиртау,False,2024-12-17,Unknown
iphone 12 pro max 128,160000.0,Алматы,True,2024-12-16,Медеуский район
iphone 12 pro max 128,170000.0,Актобе,True,2024-12-17,Батыс 2
Iphone 13 128gb,170000.0,Алматы,False,2024-12-16,Алмалинский район
Iphone 15 Pro Max 256,450000.0,Алматы,False,2024-12-17,Жетысуский район
Iphone 11 128gb,90000.0,Актобе,True,2024-12-17,микрорайон 11
IPHONE 8 64,40000.0,Кызылорда,True,2024-11-30,Unknown
iPhone 13 128gb,180000.0,Семей,False,2024-12-17,Unknown
Iphone 14 128gb,65000.0,Актау,False,2024-12-17,Unknown
Iphone 11 128gb,35000.0,Астана,False,2024-12-17,Алматинский район
iPhone 15 Pro Max 256,490000.0,Алматы,False,2024-12-17,Медеуский район
Iphone 14 pro 256,102000.0,Костанай,False,2024-12-17,Unknown
Iphone 14 128gb,65000.0,Костанай,False,2024-12-17,Unknown
Iphone 11 pro 64,105000.0,Астана,False,2024-12-17,Алматинский район
Iphone 13 128,150000.0,Бостандык,True,2024-12-17,Unknown
iphone 7 32,17000.0,Шанырак,False,2024-12-17,Unknown
Iphone 11 128gb,35000.0,Талдыкорган,False,2024-12-17,Микрорайон 1
IPhone 15 Pro 128gb,300000.0,Алматы,False,2024-12-17,Алмалинский район
Iphone 11 128gb,35000.0,Костанай,False,2024-12-17,Unknown
Iphone 14 128gb,65000.0,Талдыкорган,False,2024-12-17,Микрорайон 1
IPhone 16 pro max 256gb,660000.0,Уральск,False,2024-12-17,2-й рабочий
iPhone 14 Pro Max 512gb,340000.0,Бесагаш,False,2024-12-17,Unknown
Iphone 11 128gb,35000.0,Павлодар,False,2024-12-17,Unknown
Iphone 13 pro max 128,220000.0,Атырау,False,2024-12-16,Авангард
Iphone 14 128gb,65000.0,Уральск,False,2024-12-17,2-й рабочий
iPhone 11 128gb,100000.0,Караганда,False,2024-12-17,Казыбекбийский район
Iphone 11 128gb,35000.0,Усть-Каменогорск,False,2024-12-17,Микрорайон 22
iphone 13 pro 85,200000.0,Усть-Каменогорск,True,2024-12-17,45-я аптека
Iphone 14 pro 512,350000.0,Астана,False,2024-12-15,Есильский район
